Time (s),Accel Pitch Angle
13.21649169921875,17.687204610320446
13.322445154190063,17.695492823498437
13.428394317626953,17.813665555999744
13.534358739852905,17.828193265762625
13.640260219573975,18.00356007068906
13.74620246887207,18.05347709872262
13.852182388305664,18.10613323846894
13.958175659179688,18.12750865657867
14.06407880783081,18.21364587218824
14.1699378490448,18.375610384381616
14.27589750289917,18.26154008494828
14.381756782531738,18.28898055412865
14.487587928771973,18.199579422715782
14.593477725982666,18.261670248218635
14.699368715286255,18.36763873641643
14.802132606506348,18.35368418123711
14.904816150665283,18.308591912611412
15.007496118545532,18.33515891093293
15.110236406326294,18.39788590119071
15.212986469268799,18.441724141851243
15.31572937965393,18.522736943364983
15.4185471534729,18.310781595582842
15.521269083023071,18.06226971678882
15.62403917312622,17.34669283056699
15.726765394210815,16.04077825373773
15.829555988311768,14.869870112819441
15.932295322418213,13.679499311770407
16.035051822662354,12.397349228518243
16.13780641555786,11.400079905618691
16.240564107894897,10.196469868979946
16.34332823753357,9.199602796572917
16.44610905647278,8.308995225860187
16.548854112625122,7.543543175290449
16.651593923568726,7.067336847551818
16.754380464553833,5.714888583678103
16.85714602470398,5.007014466412202
16.9598970413208,4.214521580017265
17.062660455703735,3.4265690432551184
17.165446519851685,2.2153883930259326
17.26816201210022,5.566430919978108
17.37092089653015,3.1779477432464387
17.473675966262817,1.4500432047131853
17.57645606994629,-0.6181549422159462
17.679197549819946,-0.34236688127731074
17.78200936317444,-0.5310405743532722
17.884759187698364,-0.47859323219051303
17.98752212524414,-0.47591312258369306
18.09023880958557,-0.44183459154036503
18.19300627708435,-0.4965441419883844
18.295788288116455,-0.5133586372519594
18.398528814315796,-0.4885859545445406
18.501262426376343,-0.5226886340053305
18.604036808013916,-0.547613236509852
18.70682716369629,-0.49940131150223693
18.80957579612732,-0.5021921117200355
18.912336587905884,-0.44780110312167265
19.015064239501953,-0.4447543878439043
19.117842435836792,-0.48241454711620874
19.220595121383667,-0.4617493150791073
19.323387145996094,-0.5130215644788411
19.42610764503479,-0.5235001687171331
19.52884078025818,-0.547613236509852
19.63162112236023,-0.5298999114626244
19.73440647125244,-0.49276645914666245
19.84035348892212,-0.47873604656251817
19.946287393569946,-0.4310959027590785
20.05219602584839,-0.4718691100933937
20.15809202194214,-0.4614738366828128
20.263938903808594,-0.4789933273294622
20.36980938911438,-0.4343615447523985
20.475643634796143,-0.48595183381699997
20.581596612930298,-0.4416497860665086
20.6876540184021,-0.5209186819160138
20.79427170753479,-0.499520593959926
20.900336980819702,-0.49871654135890814
21.0064218044281,-0.4690097077511623
21.112390279769897,-0.520109846445248
21.21844744682312,-0.47229188747672524
21.324352741241455,-0.46208032359859225
21.430412769317627,-0.49937149978828305
21.536373615264893,-0.5165957045216331
21.642298221588135,-2.3024046366324695
21.74825358390808,5.285392319251396
21.854247331619263,-4.756697745071558
21.960198163986206,5.555651645928725
22.066134214401245,4.35294216671116
22.172121047973633,-6.9245134397162635
22.278067111968994,9.0423033558059
22.384227752685547,-4.989820880381783
22.490246057510376,8.319405128881858
22.596192598342896,3.9358913371688207
22.702089071273804,-0.8278725877810779
22.808172702789307,9.69619487282985
22.914198875427246,-7.210870888589381
23.020219802856445,9.05275543516078
23.12617778778076,-4.562531773470705
23.232340812683105,7.336316046378366
23.33823800086975,2.5716250903043427
23.44416832923889,-4.228101029645319
23.550092697143555,6.842302168957639
23.656005382537842,-6.488160778554835
23.76094126701355,7.219284797255503
23.86696434020996,-5.8896625820143305
23.97289204597473,7.306310205847864
24.078773736953735,-0.7611241170951708
24.184685230255127,1.0461805896190144
24.290639638900757,-0.5718430235461358
24.396539211273193,-0.38054918660230025
24.502487421035767,-0.5178944677233835
24.60841679573059,-0.41047020393417644
24.71439266204834,-0.4588769529209498
24.820378065109253,-0.4739337793518136
24.926223278045654,-0.4045470100158704
25.032105684280396,0.9750166501346627
25.137993574142456,5.885917933317326
25.243897199630737,-0.9745479537327582
25.349785089492798,-0.8156282045537508
25.455657482147217,-0.4966331877691621
25.561597108840942,-0.48531413227458026
25.667628526687622,-0.45105783111261744
25.773558616638184,-0.4894908074722255
25.879566192626953,-0.5193035187851028
25.985490322113037,-0.5821497422586239
26.09136128425598,-0.3864807121234769
26.19724726676941,-1.1575323135591273
26.303133010864258,2.6569998385018794
26.409101009368896,2.085297495378938
26.5149507522583,3.5978913530252896
26.62069296836853,5.252813302671339
26.725909948349,6.84053550222422
26.83187508583069,8.76827563113879
26.937764644622803,10.642833604052749
27.04370903968811,12.540701079912578
27.14857578277588,14.021967847998742
27.254509449005127,15.096963582214043
27.360381841659546,17.018382847012557
27.46716332435608,18.016897243937972
27.570101499557495,18.156809423350115
27.673018217086792,18.40334479687159
27.77595281600952,18.672712148800827
27.878909587860107,18.408421546724004
27.98170518875122,18.31049724563981
28.08461856842041,18.499979754340004
28.18753218650818,18.347485948373997
28.290349006652832,18.57917983106164
28.39314913749695,18.438760686127136
28.4959557056427,17.235860843843177
28.598767518997192,15.409713814906244
28.701483964920044,12.880616401501738
28.804375886917114,10.808445989995844
28.90728211402893,9.931392162570743
29.010223865509033,11.127582451526344
29.113073348999023,13.80913421880937
29.21590495109558,16.711026442266046
29.318719387054443,18.541272103221
29.4215030670166,18.804644714659357
29.52420687675476,18.19302154174239
29.62728190422058,18.30332257646784
29.73015332221985,18.455161971898665
29.832878828048706,18.72676991557711
29.935539722442627,18.685150372731826
