Time (s),Raw Accel Pitch Angle
0.0025191307067871094,-0.5240008284026778
0.10516905784606934,-0.6289225635370969
0.2078688144683838,-0.5034528556014529
0.31055736541748047,-0.5485306751476087
0.41323041915893555,-0.5305642955402754
0.5160415172576904,-0.5052166107267487
0.618710994720459,-0.5729730051570862
0.721416711807251,-0.6650043136886675
0.8241875171661377,-0.585294073341755
0.926933765411377,-0.5089939523045937
1.0296862125396729,-0.5603988907906428
1.132455825805664,-0.43744212821978506
1.2351768016815186,-0.46555861391337644
1.3381226062774658,-0.48325138141481977
1.4407975673675537,-0.5130828175104619
1.5434720516204834,-0.5169970060500094
1.6462271213531494,-0.42818600428445813
1.7490179538726807,-0.46633873636087403
1.8517515659332275,-0.5820801660098889
1.9545230865478516,-0.5620749181607569
2.057419776916504,-0.5755077570907332
2.1602838039398193,-0.4658647791124956
2.2630391120910645,-0.5517276976671012
2.3657193183898926,-0.5655696419651517
2.4683735370635986,-0.5830208508242425
2.5710864067077637,-0.5314218873542896
2.675673007965088,-0.5177704947101959
2.7784388065338135,-0.4896370654593149
2.881124258041382,-0.45915137270036704
2.9838104248046875,-0.48650392622297467
3.086569309234619,-0.4893446368334699
3.1892337799072266,-0.5100582916798421
3.2919251918792725,-0.47959472585401436
3.394606113433838,-0.5247536160192712
3.4972524642944336,-0.4899884414783812
3.5999135971069336,-0.505113433431184
3.702617645263672,-0.5800428884761444
3.8053884506225586,-0.5309135915891974
3.9081127643585205,-0.5131440851702459
4.0107643604278564,-0.4920318124760674
4.1133644580841064,-0.7090954154150801
4.215989112854004,-8.006636511635811
4.318659782409668,2.20036635311097
4.421283483505249,12.219397083696434
4.5238847732543945,-13.097359530339604
4.6265175342559814,22.350699066491465
4.729140758514404,-22.649504139838566
4.831808090209961,35.36361588836156
4.934515953063965,-14.654550096712994
5.03728985786438,13.621805929355963
5.140046119689941,16.566903977565275
5.2427544593811035,-21.799197251386477
5.345669507980347,24.147002794212725
5.44832968711853,-20.325345185010207
5.551069021224976,32.21799451681836
5.653829336166382,-25.84825363600516
5.756669521331787,33.05638273200111
5.8594114780426025,-14.205782423572256
5.962130069732666,35.85562511641734
6.064882040023804,1.6931817533006648
6.167649030685425,10.766545520814518
6.270375967025757,25.35449195342897
6.37312126159668,-21.736121220220163
6.4759299755096436,25.34103128080305
6.578663110733032,-22.859945655839887
6.681386232376099,23.614499232455533
6.784219741821289,-24.776354046832132
6.886932373046875,33.15145475671454
6.98969578742981,-27.865152325875883
7.092501163482666,36.465089386362436
7.195209980010986,-26.532956300582185
7.297976016998291,37.27634884544816
7.400729417800903,-24.814854947502297
7.5034730434417725,38.8379943105726
7.606234312057495,-15.60149355207632
7.712115049362183,33.242524840499854
7.818126440048218,-6.901704307845689
7.924079179763794,11.490394125628272
8.030074834823608,23.965104309625836
8.136006593704224,-2.101591580547127
8.2418851852417,-1.0668180460592787
8.34777021408081,-0.35215365663366616
8.453669786453247,-0.47751103017806545
8.559596538543701,-0.4862713134399359
8.665595531463623,-0.43433561835688894
8.770505905151367,-0.6206685681207209
8.876537799835205,-0.5575140175370606
8.982563495635986,-0.47825082508740846
9.08850622177124,-0.5469597998182119
9.194566249847412,-0.5570817087034647
9.300601482391357,-0.47491984954734706
9.405895709991455,-0.45789175186047626
9.51181411743164,-0.4991331341439859
9.61772108078003,-0.48490919287296125
9.72357988357544,-0.45086960681031574
9.829561471939087,-0.40293167213916525
9.935442209243774,-0.7773712857458
10.041297912597656,-0.3599652250116629
10.147143125534058,0.8050716230236
10.253113746643066,3.578259154922563
10.35901951789856,7.014219819174953
10.464898586273193,8.547135591131159
10.570825576782227,11.809520755531114
10.67668890953064,17.759815596048092
10.782657861709595,24.16489345690674
10.88852834701538,28.877272523374565
10.99452543258667,34.09102805513837
11.100436210632324,40.65280224278253
11.206404209136963,48.76193735971637
11.312268733978271,56.501582871800686
11.41823959350586,62.69400732845636
11.524102687835693,67.03075327010822
11.630008220672607,71.62239978813803
11.735882997512817,75.96289383871346
11.841876745223999,80.426445476368
11.947781801223755,80.27792080353673
12.053714036941528,81.9016332006588
12.159611940383911,85.58579746910155
12.265437841415405,85.00321991686282
12.371283531188965,87.0006544958729
12.476866960525513,87.78757734214226
12.581593990325928,87.8761391444757
12.687722206115723,89.61327976159869
12.79334306716919,90.35441697843466
12.89872145652771,88.39983567831462
13.00465178489685,89.59488866719524
13.110587120056152,89.07147979940582
